PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_system_all,node1151,40,191000,(null),idle,node1151,centos7
sched_system_all,node1152,40,191000,(null),idle,node1152,centos7
sched_system_all,node1153,40,191000,(null),idle,node1153,centos7
sched_system_all,node1154,40,191000,(null),idle,node1154,centos7
sched_system_all,node1155,40,191000,(null),idle,node1155,centos7
sched_system_all,node1156,40,191000,(null),idle,node1156,centos7
sched_system_all,node1157,40,191000,(null),idle,node1157,centos7
sched_system_all,node1158,40,191000,(null),idle,node1158,centos7
sched_system_all,node1159,40,191000,(null),idle,node1159,centos7
sched_system_all,node1160,40,191000,(null),idle,node1160,centos7
sched_system_all,node1161,40,191000,(null),idle,node1161,centos7
sched_system_all,node1162,40,191000,(null),idle,node1162,centos7
sched_system_all,node1163,40,191000,(null),idle,node1163,centos7
sched_system_all,node1164,40,191000,(null),idle,node1164,centos7
sched_system_all,node1165,40,191000,(null),idle,node1165,centos7
sched_system_all,node1166,40,191000,(null),idle,node1166,centos7
sched_system_all,node1167,40,191000,(null),idle,node1167,centos7
sched_system_all,node1168,40,191000,(null),idle,node1168,centos7
sched_system_all,node1169,40,191000,(null),idle,node1169,centos7
sched_system_all,node1170,40,191000,(null),idle,node1170,centos7
sched_system_all,node1171,40,191000,(null),idle,node1171,centos7
sched_system_all,node1172,40,191000,(null),idle,node1172,centos7
sched_system_all,node1173,40,191000,(null),idle,node1173,centos7
sched_system_all,node1174,40,191000,(null),idle,node1174,centos7
sched_system_all,node1175,40,191000,(null),idle,node1175,centos7
sched_system_all,node1176,40,191000,(null),idle,node1176,centos7
sched_system_all,node1177,40,191000,(null),idle,node1177,centos7
sched_system_all,node1178,40,191000,(null),idle,node1178,centos7
sched_system_all,node1179,40,191000,(null),idle,node1179,centos7
sched_system_all,node1180,40,191000,(null),idle,node1180,centos7
sched_system_all,node1181,40,191000,(null),idle,node1181,centos7
sched_system_all,node1182,40,191000,(null),idle,node1182,centos7
sched_system_all,node1183,40,191000,(null),idle,node1183,centos7
sched_system_all,node1184,40,191000,(null),idle,node1184,centos7
sched_system_all,node1185,40,191000,(null),idle,node1185,centos7
sched_system_all,node1186,40,191000,(null),idle,node1186,centos7
sched_system_all,node1187,40,191000,(null),idle,node1187,centos7
sched_system_all,node1188,40,191000,(null),idle,node1188,centos7
sched_system_all,node1189,40,191000,(null),idle,node1189,centos7
sched_system_all,node1190,40,191000,(null),idle,node1190,centos7
sched_system_all,node1191,40,191000,(null),idle,node1191,centos7
sched_system_all,node1192,40,191000,(null),idle,node1192,centos7
sched_system_all,node1193,40,191000,(null),idle,node1193,centos7
sched_system_all,node1194,40,191000,(null),idle,node1194,centos7
sched_system_all,node1195,20,128000,gpu:4,idle,node1195,centos7
sched_system_all,node1196,40,191000,(null),idle,node1196,centos7
sched_system_all,node1197,40,191000,(null),idle,node1197,centos7
sched_system_all,node1198,40,191000,(null),idle,node1198,centos7
sched_system_all,node1199,40,191000,(null),idle,node1199,centos7
sched_system_all,node1200,40,191000,(null),idle,node1200,centos7
sched_system_all,node1201,40,191000,(null),idle,node1201,centos7
sched_system_all,node1202,40,191000,(null),idle,node1202,centos7
sched_system_all,node1203,40,191000,(null),idle,node1203,centos7
sched_system_all,node1209,40,191000,(null),idle,node1209,centos7
sched_system_all,node1210,40,191000,(null),idle,node1210,centos7
sched_system_all,node1211,40,191000,(null),idle,node1211,centos7
sched_system_all,node1212,40,191000,(null),idle,node1212,centos7
sched_system_all,node1213,40,191000,(null),idle,node1213,centos7
sched_system_all,node1214,40,191000,(null),idle,node1214,centos7
sched_system_all,node1215,40,191000,(null),idle,node1215,centos7
sched_system_all,node1216,40,191000,(null),idle,node1216,centos7
sched_system_all,node1217,40,63000,(null),idle,node1217,centos7
sched_system_all,node1218,40,63000,(null),idle,node1218,centos7
sched_system_all,node1219,40,63000,(null),idle,node1219,centos7
sched_system_all,node1220,40,63000,(null),idle,node1220,centos7
sched_system_all,node1221,40,63000,(null),idle,node1221,centos7
sched_system_all,node1222,40,63000,(null),idle,node1222,centos7
sched_system_all,node1223,52,773000,(null),idle,node1223,centos7
sched_system_all,node1231,40,191000,gpu:4,idle,node1231,centos7
sched_system_all,node1232,40,63000,(null),idle,node1232,centos7
sched_system_all,node1233,40,63000,(null),idle,node1233,centos7
sched_system_all,node1234,40,63000,(null),idle,node1234,centos7
sched_system_all,node1235,40,63000,(null),idle,node1235,centos7
sched_system_all,node1236,52,514000,gpu:8,idle,node1236,centos7
sched_system_all,node1238,128,515000,(null),idle,node1238,centos7
sched_system_all,node1239,48,772000,(null),idle,node1239,centos7
sched_system_all,node1240,48,772000,(null),idle,node1240,centos7
sched_system_all,node1241,48,772000,(null),idle,node1241,centos7
sched_system_all,node1242,96,772000,(null),idle,node1242,centos7
sched_system_all,node1298,48,515000,(null),idle,node1298,centos7
sched_system_all,node1299,48,515000,(null),idle,node1299,centos7
sched_system_all,node1300,48,515000,(null),idle,node1300,centos7
sched_system_all,node1301,48,515000,(null),idle,node1301,centos7
sched_system_all,node1302,48,515000,(null),idle,node1302,centos7
sched_system_all,node1327,48,515000,(null),idle,node1327,centos7
sched_system_all,node1328,48,515000,(null),idle,node1328,centos7
sched_system_all,node1330,48,515000,(null),idle,node1330,centos7
sched_system_all,node1363,56,385000,(null),idle,node1363,centos7
sched_system_all,node1364,56,385000,(null),idle,node1364,centos7
sched_system_all,node1365,56,385000,(null),idle,node1365,centos7
sched_system_all,node1366,56,385000,(null),idle,node1366,centos7
sched_system_all,node1368,40,191000,(null),idle,node1368,centos7
sched_system_all,node1369,40,191000,(null),idle,node1369,centos7
sched_system_all,node1370,40,191000,(null),idle,node1370,centos7
sched_system_all,node1371,40,191000,(null),idle,node1371,centos7
sched_system_all,node1372,40,191000,(null),idle,node1372,centos7
sched_system_all,node1373,40,191000,(null),idle,node1373,centos7
sched_system_all,node1374,40,191000,(null),idle,node1374,centos7
sched_system_all,node1397,40,256000,(null),idle,node1397,centos7
sched_system_all,node1398,40,256000,(null),idle,node1398,centos7
sched_system_all,node1399,64,386000,(null),idle,node1399,centos7
sched_system_all,node1401,64,386000,(null),idle,node1401,centos7
sched_system_all,node1402,64,386000,(null),idle,node1402,centos7
sched_system_all,node1403,64,386000,(null),idle,node1403,centos7
sched_system_all,node1404,64,386000,(null),idle,node1404,centos7
sched_system_all,node1405,64,386000,(null),idle,node1405,centos7
sched_system_all,node1406,64,386000,(null),idle,node1406,centos7
sched_system_all,node1407,64,386000,(null),idle,node1407,centos7
sched_system_all,node1408,64,386000,(null),idle,node1408,centos7
sched_system_all,node1409,64,386000,(null),idle,node1409,centos7
sched_system_all,node1410,64,386000,(null),idle,node1410,centos7
sched_system_all,node1411,64,386000,(null),idle,node1411,centos7
sched_system_all,node1412,64,386000,(null),idle,node1412,centos7
sched_system_all,node1413,64,386000,(null),idle,node1413,centos7
sched_system_all,node1414,64,386000,(null),idle,node1414,centos7
sched_system_all,node1415,64,386000,(null),idle,node1415,centos7
sched_system_all,node1416,64,386000,(null),idle,node1416,centos7
sched_system_all,node1417,64,386000,(null),idle,node1417,centos7
sched_system_all,node1418,64,386000,(null),idle,node1418,centos7
sched_system_all,node1419,64,386000,(null),idle,node1419,centos7
sched_system_all,node1420,64,386000,(null),idle,node1420,centos7
sched_system_all,node1421,64,386000,(null),idle,node1421,centos7
sched_system_all,node1422,64,386000,(null),idle,node1422,centos7
sched_system_all,node1423,64,386000,(null),idle,node1423,centos7
sched_system_all,node1424,64,386000,(null),idle,node1424,centos7
sched_system_all,node1425,64,386000,(null),idle,node1425,centos7
sched_system_all,node1426,64,386000,(null),idle,node1426,centos7
sched_system_all,node1427,64,386000,(null),idle,node1427,centos7
sched_system_all,node1428,64,386000,(null),idle,node1428,centos7
sched_system_all,node1429,64,386000,(null),idle,node1429,centos7
sched_system_all,node1430,64,386000,(null),idle,node1430,centos7
sched_system_all,node1431,64,386000,(null),idle,node1431,centos7
sched_system_all,node1432,64,386000,(null),idle,node1432,centos7
sched_system_all,node1436,64,386000,(null),idle,node1436,centos7
sched_system_all,node1442,64,386000,(null),idle,node1442,centos7
sched_system_all,node1443,64,386000,(null),idle,node1443,centos7
sched_system_all,node1444,64,386000,(null),idle,node1444,centos7
sched_system_all,node1445,64,386000,(null),idle,node1445,centos7
sched_system_all,node1448,64,386000,(null),idle,node1448,centos7
sched_system_all,node1450,64,386000,(null),idle,node1450,centos7
sched_system_all,node1451,64,386000,(null),idle,node1451,centos7
sched_system_all,node1452,64,386000,(null),idle,node1452,centos7
sched_system_all,node1453,64,386000,(null),idle,node1453,centos7
sched_system_all,node1454,64,386000,(null),idle,node1454,centos7
sched_system_all,node1455,64,386000,(null),idle,node1455,centos7
sched_system_all,node1456,64,386000,(null),idle,node1456,centos7
sched_system_all,node1457,64,386000,(null),idle,node1457,centos7
sched_system_all,node1458,64,386000,(null),idle,node1458,centos7
sched_system_all,node1459,64,386000,(null),idle,node1459,centos7
sched_system_all,node1460,64,386000,(null),idle,node1460,centos7
sched_system_all,node1461,64,386000,(null),idle,node1461,centos7
sched_system_all,node1462,64,386000,(null),idle,node1462,centos7
sched_system_all,node1463,128,515000,gpu:4,idle,node1463,centos7
sched_system_all,node1704,64,386000,gpu:l40s:2,idle,node1704,rocky8
sched_system_all,node1705,64,386000,gpu:l40s:2,idle,node1705,rocky8
sched_system_all,node1805,48,386000,gpu:l40s:3,idle,node1805,rocky8
sched_system_all,node1902,192,386000,(null),idle,node1902,rocky8
sched_system_all,node1903,192,386000,(null),idle,node1903,rocky8
sched_system_all,node1904,192,386000,(null),idle,node1904,rocky8
sched_system_all,node1905,192,386000,(null),idle,node1905,rocky8
sched_system_all,node1920,64,257000,(null),idle,node1920,rocky8
sched_system_all,node1921,64,257000,(null),idle,node1921,rocky8
sched_system_all,node1923,64,257000,(null),idle,node1923,rocky8
sched_system_all,node1924,64,257000,(null),idle,node1924,rocky8
sched_system_all,node1925,64,257000,(null),idle,node1925,rocky8
sched_system_all,node1926,64,257000,(null),idle,node1926,rocky8
sched_system_all,node2000,128,515000,gpu:a100:4,idle,node2000,rocky8
sched_system_all,node2001,128,515000,gpu:a100:4,idle,node2001,rocky8
sched_system_all,node2003,256,515000,gpu:a100:4,idle,node2003,rocky8
sched_system_all,node2004,256,515000,gpu:a100:4,idle,node2004,rocky8
sched_system_all,node2005,256,515000,gpu:a100:4,idle,node2005,rocky8
sched_system_all,node2006,64,257000,(null),idle,node2006,rocky8
sched_system_all,node2007,64,257000,(null),idle,node2007,rocky8
sched_system_all,node2008,64,257000,(null),idle,node2008,rocky8
sched_system_all,node2009,64,257000,(null),idle,node2009,rocky8
sched_system_all,node2010,64,257000,(null),idle,node2010,rocky8
sched_system_all,node2011,64,257000,(null),idle,node2011,rocky8
sched_system_all,node2024,32,257000,(null),idle,node2024,rocky8
sched_system_all,node2026,32,257000,(null),idle,node2026,rocky8
sched_system_all,node2027,32,257000,(null),idle,node2027,rocky8
sched_system_all,node2115,64,515000,(null),idle,node2115,rocky8
sched_system_all,node2116,64,515000,(null),idle,node2116,rocky8
sched_system_all,node2117,64,515000,(null),idle,node2117,rocky8
sched_system_all,node2118,64,515000,(null),idle,node2118,rocky8
sched_system_all,node2316,64,515000,(null),idle,node2316,rocky8
sched_system_all,node2317,64,515000,(null),idle,node2317,rocky8
sched_system_all,node2319,128,515000,gpu:a100:4,idle,node2319,rocky8
sched_system_all,node2404,64,192000,(null),idle,node2404,rocky8
sched_system_all,node2405,64,192000,(null),idle,node2405,rocky8
sched_system_all,node2406,64,192000,(null),idle,node2406,rocky8
sched_system_all,node2407,64,192000,(null),idle,node2407,rocky8
sched_system_all,node2412,64,257000,(null),idle,node2412,rocky8
sched_system_all,node2413,64,257000,(null),idle,node2413,rocky8
sched_system_all,node2419,32,257000,(null),idle,node2419,rocky8
sched_system_all,node2420,32,257000,(null),idle,node2420,rocky8
sched_system_all,node2421,32,257000,(null),idle,node2421,rocky8
sched_system_all,node2424,64,257000,(null),idle,node2424,rocky8
sched_system_all,node2425,64,257000,(null),idle,node2425,rocky8
sched_system_all,node2426,64,257000,(null),idle,node2426,rocky8
sched_system_all,node2427,64,257000,(null),idle,node2427,rocky8
sched_system_all,node2428,64,257000,(null),idle,node2428,rocky8
sched_system_all,node2436,64,1031000,gpu:h100:4,idle,node2436,rocky8
sched_system_all,node2501,120,2063000,gpu:h100:8,idle,node2501,rocky8
sched_system_all,node2502,96,386000,(null),idle,node2502,rocky8
sched_system_all,node2503,96,386000,(null),idle,node2503,rocky8
sched_system_all,node2504,96,386000,(null),idle,node2504,rocky8
sched_system_all,node2505,96,386000,(null),idle,node2505,rocky8
sched_system_all,node2506,96,386000,(null),idle,node2506,rocky8
sched_system_all,node2507,96,386000,(null),idle,node2507,rocky8
sched_system_all,node2508,96,386000,(null),idle,node2508,rocky8
sched_system_all,node2509,96,386000,(null),idle,node2509,rocky8
sched_system_all,node2510,96,386000,(null),idle,node2510,rocky8
sched_system_all,node2511,96,386000,(null),idle,node2511,rocky8
sched_system_all,node2512,96,386000,(null),idle,node2512,rocky8
sched_system_all,node2513,96,386000,(null),idle,node2513,rocky8
sched_system_all,node2515,64,515000,(null),idle,node2515,centos7
sched_system_all,node2516,64,515000,(null),idle,node2516,centos7
sched_system_all,node2517,64,515000,(null),idle,node2517,centos7
sched_system_all,node2518,64,515000,(null),idle,node2518,rocky8
sched_system_all,node2519,64,257000,(null),idle,node2519,rocky8
sched_system_all,node2520,64,257000,(null),idle,node2520,rocky8
sched_system_all,node2521,64,257000,(null),idle,node2521,rocky8
sched_system_all,node2523,96,386000,(null),idle,node2523,rocky8
sched_system_all,node2600,64,2063000,(null),idle,node2600,rocky8
